date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctchg,isst,MACD,Signal,WMS(5),WMS(10),RSV,K,D,J,RSI(5),RSI(14),PSY(10),PSY(20),OBV,OBV(30),ma_5,ma_10,ma_20
2018-09-10,sh.000919,4326.972,4342.351,4299.94,4306.729,4336.948,2365772400.0,23355305216.0,3,0.001223,1,-0.6968,0.0,-17.47925338015375,-11.911683116009042,93.5799870466322,94.1984302003533,6.213307514509034,23.52226546755359,39.71011176466943,-8.853427126678085,33.76663537869365,45.227200277619744,30.0,40.0,1387438171380.0,1393199917337.3333,4351.4476,4388.5686000000005,4361.372649999999
2018-09-11,sh.000919,4304.602,4318.254,4257.255,4274.526,4306.729,2558802304.0,26017968128.0,3,0.001322,1,-0.7477,0.0,-23.4817145649522,-14.225689405797674,90.5846757707091,92.04295725007267,7.957042749927317,18.3338578950115,32.58469380811679,-10.167813931199078,13.045454545454604,43.36475608836028,30.0,40.0,1384879369076.0,1392341068604.0,4315.0252,4369.8602,4356.37325
2018-09-12,sh.000919,4261.117,4284.429,4233.686,4259.129,4274.526,2162747504.0,21275252736.0,3,0.001118,1,-0.3602,0.0,-29.14515036996454,-17.209581598631047,81.98598130841116,89.42615388451588,10.832847246763151,15.833521012262052,27.00096954283188,-6.501376048877603,20.43769630844757,41.431183384269175,30.0,40.0,1382716621572.0,1391543454524.0,4296.4272,4351.1365000000005,4355.358249999999
2018-09-13,sh.000919,4307.958,4319.637,4269.6,4319.444,4259.129,2690543600.0,26284337664.0,3,0.00139,1,1.4161,0.0,-28.438723717254103,-19.45541002235566,39.28207306711958,63.48687992029578,36.51312007970422,22.726720701409445,25.5762199290244,17.02772224617953,54.29885246479293,44.39143137102764,40.0,45.0,1385407165172.0,1390978200720.8,4299.3552,4342.1282,4357.7966
2018-09-14,sh.000919,4328.081,4346.272,4309.188,4337.449,4319.444,2211513696.0,22907986176.0,3,0.001143,1,0.4168,0.0,-26.12487122618768,-20.789302263122067,7.836675963263906,55.82090441905928,44.17909558094072,29.87751232791987,27.00998406198956,35.612568859780495,50.16043397229369,36.42796285866936,40.0,50.0,1387618678868.0,1390594025417.3333,4299.455400000001,4334.3755,4363.22525
2018-09-17,sh.000919,4313.658,4314.539,4286.97,4289.777,4337.449,1934060000.0,18623348992.0,3,0.001,1,-1.0991,0.0,-27.81719908958348,-22.19488162841435,50.17941840015612,76.11817651541915,27.09657784390658,28.950534166582106,27.65683409685374,31.53793430603884,45.11728651089904,33.63485886586017,40.0,45.0,1385684618868.0,1390255445044.0,4296.0650000000005,4323.7563,4363.15545
2018-09-18,sh.000919,4275.922,4378.702,4275.786,4377.392,4289.777,3102704304.0,31227452672.0,3,0.001603,1,2.0424,0.0,-21.8368611011947,-22.123277522970422,0.903348596017264,30.578153079167457,99.09665140398272,52.33257324571565,35.88208047980771,85.23355877753153,72.45943302300407,44.22684174579151,40.0,45.0,1388787323172.0,1389884517990.6667,4316.638199999999,4315.831700000001,4364.323
2018-09-19,sh.000919,4371.504,4458.41,4366.825,4430.98,4377.392,4209172704.0,44856908544.0,3,0.002175,1,1.2242,0.0,-12.627731781502916,-20.22416837467692,14.527832212277085,12.20608390737094,87.79391609262906,64.15302086135345,45.305727273656295,101.84760803674776,82.15834877149655,51.74665413919493,50.0,50.0,1392996495876.0,1389764702657.3333,4351.0084,4323.7178,4368.71575
2018-09-20,sh.000919,4434.312,4455.951,4422.42,4432.734,4430.98,2992100208.0,30197622784.0,3,0.001546,1,0.0396,0.0,-5.128775969419621,-17.205089893625463,14.059488347642974,11.425570922553646,88.57442907744635,72.29349026671775,54.301648271343446,108.27717425746636,77.15041651888006,51.45456749592911,60.0,50.0,1395988596084.0,1389624095097.3333,4373.6664,4336.5108,4372.8875
2018-09-21,sh.000919,4447.332,4585.626,4431.175,4585.626,4432.734,5721553408.0,55291820800.0,3,0.002957,1,3.4492,0.0,13.001434720609724,-11.163784970778426,0.0,0.0,100.0,81.52899351114517,63.37743001794402,117.83212049754746,86.12253690458527,62.740508956653656,60.0,50.0,1401710149492.0,1389771351637.6,4423.301799999999,4361.3786,4383.08855
2018-09-25,sh.000919,4533.305,4552.53,4513.599,4531.986,4585.626,3592112704.0,36358171648.0,3,0.001856,1,-1.1697,0.0,22.77887688834744,-4.375252598953253,17.312161115414504,15.241234301301429,84.75876569869857,82.60558424032963,69.78681475873923,108.24312320351046,84.65187745537048,55.10987714267888,60.0,45.0,1398118036788.0,1389903555524.5334,4471.7436,4383.9043,4386.23645
2018-09-26,sh.000919,4541.105,4620.554,4531.817,4572.162,4531.986,4614464000.0,48465490944.0,3,0.002385,1,0.8865,0.0,33.384600787419004,3.1767180783211986,19.07231731493041,12.508659284303633,86.21129834679192,83.80748894248373,74.4603728199874,102.5017211874764,82.24135076974007,66.34949883718342,70.0,50.0,1402732500788.0,1390272734174.6667,4510.6976,4413.6679,4391.76405
2018-09-27,sh.000919,4569.928,4579.906,4544.649,4566.461,4572.162,3266190896.0,32252696320.0,3,0.001688,1,-0.1247,0.0,40.85869671076762,10.713113804810485,27.3012203862032,15.413131065609706,84.31031882309267,83.97509890268671,77.63194818088716,96.6614003462858,76.65238449341564,70.72297610882576,70.0,50.0,1399466309892.0,1390627165498.4,4537.7938,4444.4011,4397.7688
2018-09-28,sh.000919,4574.823,4637.17,4571.142,4612.652,4566.461,4031050704.0,42439134976.0,3,0.002083,1,1.0115,0.0,49.93359583349593,18.557210210547574,11.902230636665958,6.784473025922572,93.21552697407743,87.05524159315028,80.77304598497487,99.6196328095011,80.12692565304746,71.36021618673374,70.0,55.00000000000001,1403497360596.0,1391213067208.8,4573.777400000001,4473.7219000000005,4407.92505
2018-10-08,sh.000919,4504.657,4512.913,4413.165,4423.155,4612.652,4593743616.0,48445592576.0,3,0.002374,1,-4.1082,0.0,41.3579459059074,23.117357349619542,95.54027811879207,59.22093949925849,40.77906050074151,71.6298478956807,77.72531328854348,59.43891710995513,25.76542712668366,57.23461000241097,60.0,50.0,1398903616980.0,1391730734505.3333,4541.2832,4482.2925000000005,4408.334
2018-10-09,sh.000919,4418.267,4448.682,4403.556,4421.797,4423.155,3051198496.0,30951528704.0,3,0.001577,1,-0.0307,0.0,34.05948575288585,25.305783030272806,92.1918206956775,59.59671706550387,20.33401764412129,54.531237811827566,69.99395479630483,23.60580384287303,30.52668040420892,59.51607713094191,60.0,50.0,1395852418484.0,1392051059475.4666,4519.2454,4495.4945,4409.6254
2018-10-10,sh.000919,4427.954,4469.243,4397.026,4431.125,4421.797,2863164400.0,30416921856.0,3,0.00148,1,0.211,0.0,28.697290638662707,25.984084551950787,85.80060297155035,76.21557639312725,14.19939702844965,41.08729088403493,60.35840015888153,2.545072334341725,22.02479420807302,61.20156512949831,60.0,50.0,1398715582884.0,1392363052902.1333,4491.038,4500.8678,4408.34975
2018-10-11,sh.000919,4312.238,4346.685,4217.875,4249.667,4431.125,5093868800.0,49139695872.0,3,0.002632,1,-4.0951,0.0,9.6938239179608,22.72603242515279,92.4177488403152,92.4177488403152,7.582251159684796,29.918944309251557,50.21191487567154,-10.66699682358842,12.976822678060586,46.07498242160034,50.0,50.0,1393621714084.0,1392575544688.8,4427.6792000000005,4482.736500000001,4403.227150000001
2018-10-12,sh.000919,4257.854,4348.599,4240.159,4336.309,4249.667,4130569104.0,40461024000.0,3,0.002135,1,2.0388,0.0,1.6062095479755951,18.502067849717356,59.85805218310849,71.7540156691589,28.245984330841097,29.36129098311473,43.26170691148594,1.5604591263723222,20.49401750650786,49.94047071994924,50.0,55.00000000000001,1397752283188.0,1392848462258.933,4372.4106,4473.094,4404.8024
2018-10-15,sh.000919,4336.424,4336.424,4258.929,4266.187,4336.309,3064471600.0,30598715136.0,3,0.001584,1,-1.6171,0.0,-10.34232261708894,12.733189756356095,80.78036981636492,88.47780202482741,11.522197975172585,23.414926647134013,36.6461134900353,-3.047447038668551,27.505818152636262,48.79638190052267,40.0,50.0,1394687811588.0,1392917849829.067,4341.017,4441.150100000001,4401.26435
2018-10-16,sh.000919,4269.486,4335.709,4250.198,4263.807,4266.187,2968329808.0,30165078016.0,3,0.001534,1,-0.0558,0.0,-19.77570453995031,6.231410897094815,81.72718882276196,89.04542148129605,10.954578518703965,19.261477270990664,30.851234750353758,-3.91803768773552,27.42548509701946,43.65253311904079,40.0,50.0,1391719481780.0,1392753120138.933,4309.419,4414.3322,4399.11825
2018-10-17,sh.000919,4314.356,4323.681,4229.449,4297.562,4263.807,3380912800.0,32333707520.0,3,0.001747,1,0.7917,0.0,-24.248460125782003,0.1354366925194514,39.04179798659787,80.99500351780968,19.004996482190315,19.17598367472388,26.959484391810463,3.608982240550717,32.16101208205001,42.375190594517775,40.0,55.00000000000001,1395100394580.0,1392801501325.6,4282.7064,4386.8722,4400.27005
2018-10-18,sh.000919,4276.132,4276.132,4195.751,4195.751,4297.562,3256921296.0,30686439680.0,3,0.001683,1,-2.369,0.0,-35.59809529843369,-7.011269705671177,100.0,100.0,0.0,12.783989116482587,22.234319300034503,-6.116671250621245,40.85270265684908,37.84641484546403,40.0,55.00000000000001,1391843473284.0,1392824882978.933,4271.9232,4349.8012,4397.10115
2018-10-19,sh.000919,4171.673,4327.918,4153.286,4320.39,4195.751,4481315072.0,43599397376.0,3,0.002316,1,2.9706,0.0,-34.14187105708152,-12.437389975953243,8.755146392337831,53.53407836452755,52.88820947154204,26.15206256816907,23.540233722746024,31.375720259015168,47.60765478333792,35.99151999898598,40.0,55.00000000000001,1396324788356.0,1393082005871.2,4268.7394,4320.575,4397.14845
2018-10-22,sh.000919,4343.186,4506.12,4343.186,4457.779,4320.39,6020804096.0,63710282752.0,3,0.003111,1,3.18,0.0,-21.65206720921742,-14.28032542260608,13.700777135990144,13.700777135990144,86.29922286400986,46.201116000116,31.093861148536018,76.41562570327596,73.95055678619116,46.39928108869261,50.0,55.00000000000001,1402345592452.0,1393416411110.1333,4307.0578000000005,4324.037399999999,4403.16495
2018-10-23,sh.000919,4450.529,4461.655,4324.712,4343.485,4457.779,4247756800.0,45497003264.0,3,0.002195,1,-2.5639,0.0,-20.737331234859997,-15.571726585056863,46.09391385183976,46.09391385183976,53.90608614816024,48.76943938279741,36.98572055995648,72.33687702847926,57.78275716562996,39.64854942896071,50.0,55.00000000000001,1398097835652.0,1393701459989.067,4322.9934,4316.2062,4405.85035
2018-10-24,sh.000919,4342.545,4459.397,4341.929,4381.361,4343.485,4323776256.0,41765070336.0,3,0.002234,1,0.872,0.0,-16.762887594155472,-15.809958786876589,35.35912071965856,35.35912071965856,64.64087928034144,54.059919348645415,42.67712015618613,76.82551773356398,58.11991651308406,41.85829653218853,50.0,55.00000000000001,1402421611908.0,1394036377799.7334,4339.7532,4311.2298,4406.0488
2018-10-25,sh.000919,4289.347,4406.669,4283.87,4406.669,4381.361,3850471008.0,39775833344.0,3,0.00199,1,0.5776,0.0,-11.4391053959489,-14.93578810869105,28.186342586031977,28.186342586031977,71.81365741396802,59.97783203708628,48.44402411648618,83.04544787828648,73.99489426765494,40.7701882947367,60.0,55.00000000000001,1406272082916.0,1394591354800.8,4381.9368,4326.929999999999,4404.83325
2018-10-26,sh.000919,4412.155,4446.213,4359.601,4400.023,4406.669,3823493600.0,38441120000.0,3,0.001976,1,-0.1508,0.0,-7.667856033866883,-13.482201693726218,47.73768278965118,30.069947907514525,69.93005209248547,63.29523872221935,53.394428985063904,83.09685819653022,62.38410266458893,48.760350951655205,50.0,50.0,1402448589316.0,1395098420628.5334,4397.8634,4333.301399999999,4403.1977
2018-10-29,sh.000919,4403.97,4408.103,4243.125,4265.896,4400.023,4150955200.0,48286379776.0,3,0.002145,1,-3.0483,0.0,-15.325380254072115,-13.850837405795398,89.57992037706505,68.0841415509844,31.915858449015605,52.8354452978181,53.2081010893153,52.09013371482369,19.85351185070901,42.68602660036126,50.0,45.0,1398297634116.0,1395381543639.7334,4359.486800000001,4333.2723,4387.2112
2018-10-30,sh.000919,4257.634,4365.382,4255.444,4320.167,4265.896,4090833504.0,45011897088.0,3,0.002111,1,1.2722,0.0,-16.820906292648033,-14.444851183165923,64.37726566545813,52.70268738273512,47.297312617264886,50.98940107096703,52.46853441653254,48.03113437983599,45.48499775392305,45.00512281245107,60.0,50.0,1402388467620.0,1395879886847.7334,4354.823200000001,4338.9083,4376.62025
2018-10-31,sh.000919,4333.908,4384.111,4312.466,4367.621,4320.167,4263584496.0,43071769344.0,3,0.002201,1,1.0984,0.0,-14.01541921412354,-14.358964789357447,38.69849523359319,39.253303253087815,60.746696746912185,54.24183296294874,53.05963393200461,56.606231024837015,47.43471020066769,56.03830804104372,60.0,50.0,1406652052116.0,1396605642949.067,4352.0752,4345.9142,4366.3932
2018-11-01,sh.000919,4406.321,4431.57,4369.672,4376.093,4367.621,4752354560.0,48509631488.0,3,0.002453,1,0.194,0.0,-10.98183909033196,-13.683539649552351,34.52690459308279,36.85217411020483,50.55913610524911,53.01426734371554,53.04451173590825,52.9537785593301,43.90843527114794,52.21380366459515,70.0,55.00000000000001,1411404406676.0,1397561902452.5334,4345.960000000001,4363.9484,4356.8748
2018-11-02,sh.000919,4475.291,4502.091,4415.96,4498.271,4376.093,6517309696.0,68096632832.0,3,0.00336,1,2.7919,0.0,1.266439799708678,-10.693543759700146,1.4750971169962903,2.9844673853115697,98.5249028830037,68.18447919014493,58.09116755398714,88.37110246246048,63.40347392374387,62.207237534188906,70.0,55.00000000000001,1417921716372.0,1398645720825.8667,4365.6096,4381.7365,4351.15575
2018-11-05,sh.000919,4468.228,4476.613,4423.493,4458.206,4498.271,4046101696.0,40043026688.0,3,0.002086,1,-0.8907,0.0,7.652168960854397,-7.024401215589238,17.792634818181543,16.94624004695603,83.05375995304396,73.14090611111128,63.10774707302852,93.20722418727678,85.29400969020715,59.83516900489232,60.0,55.00000000000001,1413875614676.0,1399520952019.4666,4404.0716,4381.7792,4352.9083
2018-11-06,sh.000919,4448.693,4452.91,4404.767,4438.353,4458.206,3054011008.0,29421599232.0,3,0.001575,1,-0.4453,0.0,10.984313814050438,-3.422658209661303,33.612656558998175,24.6124973934803,75.3875026065197,73.88977160958075,66.70175525187926,88.26580432498372,74.82669669190247,57.22462317179179,60.0,55.00000000000001,1410821603668.0,1400358851512.8,4427.708799999999,4391.2660000000005,4353.7361
2018-11-07,sh.000919,4443.745,4475.487,4408.584,4413.874,4438.353,3165802000.0,31724959232.0,3,0.001631,1,-0.5515,0.0,11.5170505074193,-0.4347164662451828,66.61959386492877,34.06508962566532,65.93491037433469,71.23815119783207,68.21388723386353,77.28667912576915,60.75416071835454,62.157781441634825,50.0,50.0,1407655801668.0,1400987800796.0,4436.9594,4394.5173,4352.873549999999
2018-11-08,sh.000919,4454.925,4462.764,4414.056,4422.716,4413.874,2700850000.0,28004347904.0,3,0.001392,1,0.2003,0.0,12.508533096156498,2.153933446235153,81.55747811433929,30.650741796220316,69.34925820377968,70.6085201998146,69.01209822251388,73.80136415441604,60.82156932832609,56.54883046998798,50.0,55.00000000000001,1410356651668.0,1401566472655.7334,4446.284,4396.122,4361.526
2018-11-09,sh.000919,4393.211,4393.211,4322.308,4326.769,4422.716,3998590496.0,36964394752.0,3,0.00206,1,-2.1694,0.0,5.488896570567704,2.8209260711016637,97.10897248954976,67.70077925287485,28.91784615259859,56.711628850742606,64.9119417652568,40.31100302171421,4.673707356781435,41.1457235081345,50.0,50.0,1406358061172.0,1401912121492.0,4411.9836000000005,4388.7966,4361.049
2018-11-12,sh.000919,4316.784,4361.473,4313.165,4358.867,4326.769,3315852304.0,31631867648.0,3,0.001709,1,0.7419,0.0,2.48715403262122,2.754171663405575,71.84485159128141,58.06841356270305,24.4698747528015,45.96437748476223,58.59608700509194,20.700958444102824,22.59145012388342,51.169527505413534,60.0,55.00000000000001,1409673913476.0,1402177580291.4666,4392.1158,4398.0937,4365.683
2018-11-13,sh.000919,4307.177,4403.975,4304.269,4385.29,4358.867,4055284704.0,36085812224.0,3,0.00209,1,0.6062,0.0,2.2148354740293144,2.6463044255303227,52.67962480580324,59.04348353570398,40.95651646429602,44.29509047794016,53.82908816270801,25.22709510840447,35.87164317398785,50.30402545487749,60.0,60.0,1413729198180.0,1402697952337.8667,4381.5032,4404.606,4371.75715
2018-11-14,sh.000919,4384.364,4387.034,4337.466,4345.09,4385.29,4348397824.0,37296204800.0,3,0.002241,1,-0.9167,0.0,-1.2305974191594942,1.8709240565923595,74.24461339474435,79.36478248122054,20.63521751877945,36.40846615821993,48.022214161211984,13.180970152235815,33.100584737850824,45.34236939437719,50.0,55.00000000000001,1409380800356.0,1402919562323.4666,4367.7464,4402.3529,4374.1335500000005
2018-11-15,sh.000919,4342.612,4387.15,4339.729,4387.055,4345.09,3265717904.0,29960304128.0,3,0.001683,1,0.9658,0.0,-0.5683514247157291,1.3830689603307418,16.969891480954054,58.15126730090687,48.03532469943836,40.28408567195941,45.44283799812779,29.96658101962264,42.46491402298072,49.06889114182897,50.0,60.0,1412646518260.0,1403358902602.4,4360.6142,4403.4491,4383.6987500000005
2018-11-16,sh.000919,4386.749,4428.063,4361.047,4397.314,4387.055,4158744304.0,38926768384.0,3,0.002143,1,0.2338,0.0,0.7753609803294239,1.2615273643304783,24.838845178279907,46.012045676089656,54.343001319954766,44.970390887957855,45.28535562807115,44.34046140773127,73.36778296730604,61.47743429763185,50.0,60.0,1416805262564.0,1403802499334.6667,4374.7232,4393.3534,4387.54495
2018-11-19,sh.000919,4404.371,4448.932,4395.601,4448.932,4397.314,4014431696.0,38893301504.0,3,0.002068,1,1.1739,0.0,5.936966300746462,2.196615151613676,0.0,15.509467462533328,84.49053253746668,58.14377143779413,49.57149423131214,75.28832585075811,76.417446396621,61.29808915632625,60.0,60.0,1420819694260.0,1404533035244.0,4392.736200000001,4392.426,4387.1026
2018-11-20,sh.000919,4419.152,4434.238,4355.885,4364.333,4448.932,3696477600.0,34983954432.0,3,0.001905,1,-1.9016,0.0,3.164663160893724,2.390224753469685,75.89668598496455,64.91957621278169,37.89646361083911,51.39466882880912,50.17921909714446,53.82556829213844,45.41705118504547,49.729158909914,60.0,60.0,1417123216660.0,1405242061849.8667,4388.544800000001,4385.023999999999,4388.145
2018-11-21,sh.000919,4328.401,4378.663,4326.636,4369.658,4364.333,3020792096.0,28653958400.0,3,0.001557,1,0.122,0.0,1.381352573705044,2.188450317516757,64.82141689016798,58.74380895296371,45.20091523057059,49.33008429606294,49.89617416345062,48.19790456128759,56.33960550354556,49.46716988131183,70.0,60.0,1420144008756.0,1405956342712.2666,4393.4584,4380.602400000001,4387.55985
2018-11-22,sh.000919,4378.599,4379.944,4331.176,4348.954,4369.658,2287919104.0,22488686592.0,3,0.001179,1,-0.4738,0.0,-1.6831711350459957,1.4141260270042064,81.75083404199694,69.11096825034761,30.889031749652386,43.18306678059275,47.65847170249799,34.23225693678228,38.95655198400036,35.13894943438895,60.0,55.00000000000001,1417856089652.0,1406764155231.2,4385.8382,4373.2262,4384.6741
2018-11-23,sh.000919,4343.411,4350.549,4275.136,4276.383,4348.954,2927474896.0,26382676480.0,3,0.001508,1,-1.6687,0.0,-9.854109412442996,-0.8395210608852338,99.28249211719522,99.28249211719522,0.7175078828047788,29.027880481330097,41.44827462877536,4.187092186439571,24.24994783171576,33.00347926555904,60.0,55.00000000000001,1414928614756.0,1407336699616.8,4361.652,4368.1876,4378.4921
