date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctchg,isst,MACD,Signal,WMS(5),WMS(10),RSV,K,D,J,RSI(5),RSI(14),PSY(10),PSY(20),OBV,OBV(30)
2014-12-23,sz.399967,9834.3120,9904.599,9480.321,9492.128,9882.0010,1266470560.0,21384305408.0000,3,0.026369,1,-3.945284,0,233.13744165769094,286.7957253374325,99.08327827205675,99.08327827205675,0.9167217279432569,39.970911966417844,59.644091604780705,0.6245526896921234,20.463189656958377,51.92360220554534,50.0,60.0,41740906003.0,36608018824.86667
2014-12-24,sz.399967,9503.1160,9775.97,9447.652,9729.135,9492.1280,1413727344.0,21950558208.0000,3,0.029435,1,2.496878,0,191.56932964693078,267.75044619933215,78.68567075664002,78.68567075664002,21.314329243359982,33.75205105873189,51.01341142276443,-0.770669669333202,34.346060980706184,53.16944107098486,50.0,60.0,43154633347.0,37059929312.86667
2014-12-25,sz.399967,9740.6750,9908.439,9718.556,9900.273,9729.1350,1201115840.0,19413243648.0000,3,0.025008,1,1.759033,0,170.47062844594439,248.2944826486546,56.13236440043895,65.72683602043884,34.27316397956116,33.92575536567498,45.31752607040128,11.142213956222392,27.152700301434223,48.02726522232756,50.0,60.0,44355749187.0,37583731622.2
2014-12-26,sz.399967,9892.5210,10047.12,9838.045,10010.75,9900.2730,1435158560.0,23703486720.0000,3,0.029881,1,1.115874,0,160.81060182470537,230.79770648386477,43.92001577535261,57.361346268593444,42.63865373140655,36.83005482091884,42.48836898724047,25.513426488275584,35.26567814531886,41.147684059597296,60.0,65.0,45790907747.0,38130446630.73333
2014-12-29,sz.399967,9976.3190,9982.506,9749.415,9890.245,10010.7500,1500641504.0,25385976320.0000,3,0.031238,1,-1.203736,0,141.79667097530364,212.99749938215257,26.16903654573719,66.48617173041912,33.51382826958088,35.72464597047286,40.23379464831793,26.706348614782698,50.40058309037904,50.172290063702235,50.0,65.0,44290266243.0,38603501759.26667
2014-12-30,sz.399967,9854.6330,9881.271,9558.086,9583.365,9890.2450,1261271200.0,20999329792.0000,3,0.026255,1,-3.102854,0,100.80334428730748,190.55866836318356,77.36109350290599,89.72360119579476,10.276398804205247,27.24189691505032,35.90316207056206,9.919366604026834,54.82221590326495,39.0671122725447,40.0,60.0,43028995043.0,39053801337.933334
2014-12-31,sz.399967,9634.9800,9762.931,9634.98,9709.242,9583.3650,1403066576.0,21281396224.0000,3,0.029137,1,1.313494,0,77.57877956836819,167.96269060422048,69.09090165509956,80.19199956384386,25.353076407168917,26.61229007908985,32.80620474007132,14.224460757126906,48.808626899531305,39.93236360589145,50.0,60.0,44432061619.0,39527230672.333336
2015-01-05,sz.399967,9719.9220,9764.5,9493.147,9716.435,9709.2420,1599640912.0,24639953408.0000,3,0.033219,1,0.074078,,59.072607443064044,146.1846739719892,59.69334245531846,73.94978425800656,26.76860226790607,26.664394142028588,30.758934540723743,18.47531334463828,36.29980385493615,40.30573768035006,50.0,60.0,46031702531.0,40072869323.53333
2015-01-06,sz.399967,9700.7430,10142.68,9631.7,10078.48,9716.4350,1962532080.0,33515625984.0000,3,0.040755,1,3.726149,,72.78136025152162,131.5040112278957,9.884024368277021,37.174658250489536,90.76296206771515,48.030583450590775,36.51615084401275,71.05944866374683,53.671002710027075,45.59708301647693,60.0,60.0,47994234611.0,40665251892.6
2015-01-07,sz.399967,10072.1000,10072.1,9896.377,9959.632,10078.4800,1190817840.0,21413772032.0000,3,0.024729,1,-1.179260,,73.21166675100721,119.845542332518,28.181478077326453,26.336780676462045,73.66321932353796,56.574795408239844,43.20236569875511,83.3196548272093,53.76758035843236,42.159318386860555,60.0,55.00000000000001,46803416771.0,41185530462.73333
2015-01-08,sz.399967,9925.1100,10048.03,9857.206,9918.195,9959.6320,1191394624.0,21349346304.0000,3,0.024741,1,-0.416045,,69.40896481469645,109.7582268289537,34.56098458430915,32.2986987574602,65.43901541569085,59.52953541072352,48.644755602744574,81.2990950266814,75.5439426304547,44.50727663617545,60.0,55.00000000000001,45612022147.0,41635501655.26667
2015-01-09,sz.399967,9882.0330,10048.83,9816.077,9816.119,9918.1950,1231363904.0,22108792064.0000,3,0.025571,1,-1.029181,,57.4958397669925,99.30574941656147,50.27627541633758,50.27627541633758,49.72372458366242,56.26093180170315,51.183481002397436,66.41583340031458,58.46082720206972,36.22449289526298,50.0,50.0,44380658243.0,42009131803.0
2015-01-12,sz.399967,9752.6780,9771.828,9543.457,9612.253,9816.1190,1003939072.0,17982395648.0000,3,0.020849,1,-2.076851,,31.244156726575966,85.69343087856437,88.51913227629775,81.66282544535845,18.337174554641546,43.619679386015946,48.66221379693693,33.534610564173974,43.71088241543847,35.45351883528407,40.0,45.0,43376719171.0,42304283236.6
2015-01-13,sz.399967,9617.8180,9872.387,9617.818,9805.946,9612.2530,912018112.0,17362292480.0000,3,0.018940,1,2.015067,,25.771833470103957,73.70911139687229,50.34664225195461,51.84247759544175,48.15752240455825,45.13229372553005,47.48557377313464,40.42573363032086,29.35098193720448,48.47335216175581,40.0,50.0,44288737283.0,42666060735.8
2015-01-14,sz.399967,9788.4330,9937.658,9759.238,9830.275,9805.9460,835883552.0,16084931328.0000,3,0.017359,1,0.248106,,23.13147954016131,63.593585025530096,43.24627552322749,48.09686343880926,51.90313656119074,47.38924133741694,47.453462961228745,47.26079808979334,38.56059681535757,57.9550111486418,50.0,50.0,45124620835.0,43092661405.666664
2015-01-15,sz.399967,9831.0140,9889.237,9750.285,9888.84,9830.2750,968896528.0,17349138688.0000,3,0.020121,1,0.595756,,25.471071423651665,55.969082305154416,31.65780522505158,39.08038544615906,60.91961455384094,51.899365742891604,48.93543055511636,57.82723611844209,47.480382950891745,54.101459272526114,60.0,50.0,46093517363.0,43522820675.0
2015-01-16,sz.399967,9892.5540,10051.71,9856.795,10044.11,9888.8400,1238200832.0,20753848064.0000,3,0.025713,1,1.570189,,39.40002721358178,52.65527128683989,1.495318276527352,15.175518410919814,83.55036438854988,62.4496986247777,53.44018657833681,80.46872271765949,67.93163060011986,53.72429975024097,60.0,55.00000000000001,47331718195.0,43942144049.4
2015-01-19,sz.399967,9693.2910,10102.01,9503.425,9634.291,10044.1100,1487645664.0,26366319616.0000,3,0.030894,1,-4.080223,,17.171909644854168,45.55859895844275,78.13744079788171,79.52835722833615,21.86255920211829,48.920652150557906,51.93367510241051,42.89460624685269,51.30917360124316,41.560740368444606,50.0,50.0,45844072531.0,44259513659.53333
2015-01-20,sz.399967,9698.6190,10042.83,9698.619,10034.65,9634.2910,1290860608.0,24033507840.0000,3,0.026807,1,4.155536,,31.49849662496854,42.74657849174791,11.253205476248231,11.253205476248231,88.74679452375177,62.196032941622526,55.35446104881452,75.87917672723854,60.90789074557727,52.87629911997056,50.0,55.00000000000001,47134933139.0,44504120349.666664
2015-01-21,sz.399967,10049.4900,10321.51,10049.44,10319.77,10034.6500,1502037296.0,28452525312.0000,3,0.031163,1,2.841396,,65.10868874186781,47.21900054177189,0.2126918352004718,0.2126918352004718,99.78730816479953,74.72645801601486,61.811793371214634,100.5557873056153,68.69538847466222,64.79618018426385,60.0,60.0,48636970435.0,44706165831.8
2015-01-22,sz.399967,10325.2300,10951.4,10243.13,10813.6,10319.7700,2369141312.0,43718165760.0000,3,0.049150,1,4.785291,,130.09332713839103,63.793865861095725,9.516738893972564,9.516738893972564,90.48326110602744,79.97872571268572,67.86743748503834,104.20130216798046,76.50656558881627,69.33095275604333,70.0,65.0,51006111747.0,45115124755.53333
2015-01-23,sz.399967,10796.1800,10798.88,10542.5,10558.9,10813.6000,1876158240.0,34035401984.0000,3,0.037661,1,-2.355396,,159.2067238634354,82.87643746156367,27.106821595676713,27.106821595676713,72.89317840432328,77.61687660989823,71.11725052665831,90.61612877637808,63.959816208453226,63.570822662813946,70.0,60.0,49129953507.0,45372646165.666664
2015-01-26,sz.399967,10677.9300,10787.98,10644.52,10775.7,10558.9000,1593190320.0,27760782080.0000,3,0.031980,1,2.053205,,197.49663042734755,105.80047605472045,14.024797630232182,12.134187399644253,87.86581260035575,81.0331886067174,74.42256322001134,94.25443938012953,84.57120115046621,61.782491841044354,80.0,60.0,50723143827.0,45608524133.13333
2015-01-27,sz.399967,10811.7800,10901.13,10673.56,10829.21,10775.7000,1851948832.0,31072292096.0000,3,0.037174,1,0.496633,,229.51377510930251,130.54313586563688,13.547163954055682,8.43868160707198,91.56131839292803,84.54256520212094,77.79589721404788,98.03590117826704,80.46719224516085,65.02705837544679,80.0,60.0,52575092659.0,45948735424.86667
2015-01-28,sz.399967,10842.0900,10842.09,10597.52,10629.1,10829.2100,1493375472.0,27208183040.0000,3,0.029977,1,-1.847912,,236.01970014377912,151.63844872126535,45.505245174862566,22.25867159308684,77.74132840691317,82.27548627038502,79.28909356616026,88.24827167883453,62.68837934287707,61.6463638993764,70.0,60.0,51081717187.0,46176176520.333336
2015-01-29,sz.399967,10500.3200,10614.79,10469.72,10507.72,10629.1000,887914336.0,16379603712.0000,3,0.017823,1,-1.141913,,228.74451662214233,167.05966230144077,91.19167381377343,30.64141300782128,69.35858699217872,77.96985317764958,78.84934676999003,76.21086599296868,31.93266391021848,61.25890528304968,60.0,60.0,50193802851.0,46313116001.933334
2015-01-30,sz.399967,10581.0900,10619.22,10359.01,10363.56,10507.7200,983009920.0,17265217280.0000,3,0.019732,1,-1.371945,,208.9378683744526,175.43530351604315,99.16070242750696,40.59738600459262,53.07719385910222,69.67230007146713,75.79033120381574,57.436237806769924,36.72889830969072,62.47336588475731,50.0,55.00000000000001,49210792931.0,46469270008.333336
2015-02-02,sz.399967,10328.5700,10465.15,10237.8,10392.38,10363.5600,930911984.0,16267276288.0000,3,0.018686,1,0.278046,,193.33781213054317,179.01580523894316,76.69636530836839,44.62232425300199,38.02164175794925,59.12208063362784,70.23424768041977,36.89774654004398,15.024270958793835,60.29998187420698,60.0,55.00000000000001,50141704915.0,46576683859.0
2015-02-03,sz.399967,10426.6900,10571.94,10369.21,10543.35,10392.3800,1103028160.0,21475969280.0000,3,0.022141,1,1.452762,,190.95545681545082,181.4037355542447,49.43652881894444,45.24036542640468,42.81810538116605,53.68742221614057,64.7186391923267,31.6249882637683,27.85541646008936,61.99085024515598,60.0,55.00000000000001,51244733075.0,46792042390.2
2015-02-04,sz.399967,10554.8700,10739.16,10528.45,10538.61,10543.3500,1288125104.0,25308817664.0000,3,0.025857,1,-0.045015,,186.5346888983222,182.4299262230602,40.00119674485381,57.846132286995356,45.348469087784565,50.90777117335523,60.115016519336216,32.493280481393256,39.94711933699208,61.127768712571765,50.0,55.00000000000001,49956607971.0,47023683437.13333
2015-02-05,sz.399967,10597.9400,10597.94,10368.55,10368.7,10538.6100,1239773968.0,23300865280.0000,3,0.024886,1,-1.612227,,167.39129877637424,179.422200733723,73.89101643529574,80.2662324936304,19.7337675063696,40.51643661769335,53.58215655212192,14.384996748836201,36.05896510228655,55.531097106291675,40.0,55.00000000000001,48716834003.0,47256214370.46667
2015-02-06,sz.399967,10306.3400,10357.13,10033.29,10070.91,10368.7000,913814640.0,17275378688.0000,3,0.018343,1,-2.872000,,126.72999541842364,168.88375967066315,94.67040673211795,95.66509955752224,4.3349004424777675,28.45592455928816,45.206745887844,-5.045718097823524,27.565429373073997,57.73543963412928,40.0,55.00000000000001,47803019363.0,47411160571.0
2015-02-09,sz.399967,10038.6500,10156.58,9987.304,10022.89,10070.9100,629263984.0,11965558016.0000,3,0.012631,1,-0.476843,,89.59797717024594,153.0266031705797,95.26691281309196,96.10582320923245,4.163147267269156,20.358332128615157,36.92394130143439,-12.772886217023313,22.484845776923976,49.76192982598204,30.0,55.00000000000001,47173755379.0,47505094110.73333
2015-02-10,sz.399967,10039.2900,10177.08,10034.94,10174.74,10022.8900,570223856.0,10641119488.0000,3,0.011446,1,1.514999,,71.5982708257161,136.74093670160698,75.07022621353029,78.07217245018055,24.929773786469717,21.882146014566676,31.91000953914515,1.8264189654097294,22.58630691199002,46.8965458210469,30.0,55.00000000000001,47743979235.0,47570196493.666664
2015-02-11,sz.399967,10192.9900,10338.27,10192.99,10338.27,10174.7400,676700752.0,13603101184.0000,3,0.013584,1,1.607286,,69.72513028996582,123.33777541927876,42.524515423263594,53.32005064799636,46.67994935200364,30.148080460378996,31.3226998462231,27.798841688690793,37.94729876067864,38.15400565222377,40.0,55.00000000000001,48420679987.0,47707876951.8
2015-02-12,sz.399967,10350.0100,10367.09,10279.74,10322.42,10338.2700,630345152.0,12711437056.0000,3,0.012653,1,-0.153338,,66.19859419739805,111.90993917490262,11.761886957391813,55.42816709582685,44.57183290417315,34.955997941643716,32.53379921136331,39.80039540220453,46.58218125960058,43.31009822115604,40.0,50.0,47790334835.0,47866588278.2
2015-02-13,sz.399967,10373.3800,10551.03,10370.15,10488.0,10322.4200,1126767872.0,19552965120.0000,3,0.022618,1,1.604063,,75.88989960410436,104.70593126074297,11.180963801563276,33.40533293609413,66.59466706390586,45.502220982397766,36.85660646837479,62.793450010443706,88.2770772534551,41.61820745592055,50.0,50.0,48917102707.0,48016089647.8
2015-02-16,sz.399967,10533.0400,10731.55,10505.72,10715.28,10488.0000,1036233456.0,19500526592.0000,3,0.020800,1,2.167098,,100.74855883039709,103.91445677467381,2.335596675327464,3.1761401119362227,96.8238598880638,62.60943395095311,45.4408822959009,96.94653726105754,97.81104558825555,46.985962888692576,50.0,55.00000000000001,49953336163.0,48146810768.86667
2015-02-17,sz.399967,10744.7300,10756.58,10656.37,10706.21,10715.2800,837788912.0,16449929728.0000,3,0.016817,1,-0.084667,,118.35305185577636,106.80217579089432,8.93734807218027,6.547714994358437,93.45228500564156,72.89038430251593,54.59071629810591,109.48972031133594,95.71313068758464,52.26934282939459,40.0,50.0,49115547251.0,48184187856.86667
2015-02-25,sz.399967,10746.7400,10925.09,10697.7,10788.28,10706.2100,1033851280.0,20857827328.0000,3,0.020753,1,0.766531,,137.34388768072313,112.9105181688601,21.19934919036173,14.588616166161522,85.41138383383849,77.06405081295678,62.0818278030562,107.02849683275792,95.01450435130505,58.45243546793281,50.0,50.0,50149398531.0,48295720582.2
2015-02-26,sz.399967,10775.5300,10841.92,10708.33,10841.31,10788.2800,1223206560.0,20939044608.0000,3,0.024554,1,0.491609,,154.88788853866572,121.30599224282123,15.097127617400183,8.933807926328678,91.06619207367133,81.73143123319495,68.63169561310245,107.93090247337997,98.31108131761698,65.22942155293873,60.0,50.0,51372605091.0,48487740013.666664
2015-02-27,sz.399967,10892.4700,11305.81,10892.47,11106.06,10841.3100,1883479200.0,35887426048.0000,3,0.037807,1,2.441975,,187.98774233290897,134.64234226083877,24.96594133160019,15.149722488938245,84.28242070392722,82.58176105677238,73.28171742765909,101.18184831499894,98.57434768940561,69.77566447207992,70.0,55.00000000000001,53256084291.0,48783587548.6
2015-03-02,sz.399967,11150.2400,11228.69,11015.38,11227.92,11106.0600,1386683360.0,28182334720.0000,3,0.027835,1,1.097295,,221.49939140437527,152.01375208954607,11.993409706824275,6.128872347289611,93.00066497726502,86.05472903026993,77.5393879618627,103.08541116708437,98.2911940917138,69.28007750671699,80.0,55.00000000000001,54642767651.0,49159122497.933334
2015-03-03,sz.399967,11197.1400,11363.89,11137.04,11167.29,11227.9200,1587069152.0,32738679808.0000,3,0.031857,1,-0.539975,,240.39416613097455,169.6898348978318,29.51110043681216,16.790503031855717,81.86597795508015,84.65847867187334,79.91241819853292,94.15059961855417,89.5885565133772,67.16560544336559,70.0,50.0,53055698499.0,49451354538.46667
2015-03-04,sz.399967,11224.1300,11353.31,11177.29,11285.88,11167.2900,1388462640.0,29510616320.0000,3,0.027871,1,1.061904,,261.91840084690375,188.13554808764619,11.89974983220457,7.195498777844417,92.14985811177972,87.15560515184212,82.32681384963598,96.81318775625442,90.20295381831117,75.76493061407935,70.0,55.00000000000001,54444161139.0,49762005881.933334
2015-03-05,sz.399967,11305.1700,11305.47,11027.4,11105.51,11285.8800,1213179968.0,25006876416.0000,3,0.024352,1,-1.598184,,261.40880239531725,202.7901989491804,54.8088753128843,26.000764787570116,69.89174639057539,81.40098556475321,82.01820442134174,80.16654785157615,67.70302867863856,81.11616380347431,70.0,55.00000000000001,53230981171.0,49999921342.2
2015-03-06,sz.399967,11110.3800,11143.4,10906.67,10927.33,11105.5100,1004655648.0,20741781760.0000,3,0.020167,1,-1.604443,,243.81673748429785,210.9955066562039,95.48138751585672,50.87103953762069,38.2971506105834,67.03304058002995,77.02314980757114,47.05282212494757,36.45225353607323,75.22648161370938,60.0,55.00000000000001,52226325523.0,50163074919.8
2015-03-09,sz.399967,10875.5100,11125.57,10789.29,11125.45,10927.3300,1296753856.0,23041990912.0000,3,0.026030,1,1.813097,,243.05968677071542,217.40834267910623,41.49669335189685,33.70081411126176,64.20840901244402,66.09149672416798,73.37926544643676,51.51595927963041,43.03768226229466,75.84982408056948,60.0,55.00000000000001,53523079379.0,50419041814.73333
2015-03-10,sz.399967,11121.4400,11177.99,11093.31,11143.11,11125.4500,1033001264.0,20685800704.0000,3,0.020736,1,0.158719,,241.1054198381844,222.14775811092187,37.26818197936233,33.140695597352,66.32192324119852,66.16830556317815,70.97561215201722,56.55369238550003,48.255209836633355,73.7690781080187,70.0,55.00000000000001,54556080643.0,50666413398.2
2015-03-11,sz.399967,11148.8500,11159.45,10990.21,11038.99,11143.1100,956973088.0,19791259392.0000,3,0.019209,1,-0.934434,,228.52078996411547,223.4223644815606,51.6254019915534,49.56068094453595,43.45631743821781,58.59764285485804,66.8496223862975,42.09368379197912,31.804849288820165,70.1135681043726,60.0,55.00000000000001,53599107555.0,50831817968.86667
2015-03-12,sz.399967,11055.4800,11081.46,10925.15,11010.17,11038.9900,896724736.0,18602576384.0000,3,0.018000,1,-0.261042,,213.75778034808718,221.48944765486593,43.17468484692569,61.55934563174387,38.44065436825613,51.878646692657405,61.859297155084136,31.917345767803937,40.95274245587399,65.87577148764099,50.0,55.00000000000001,52702382819.0,50888360337.933334
